"Year","PNA","Measure","variable","value"
2017,"Non-PNA Member","Canada","Fleet_catch_in_own_national_waters",0
2018,"Non-PNA Member","Canada","Fleet_catch_in_own_national_waters",0
2019,"Non-PNA Member","Canada","Fleet_catch_in_own_national_waters",0
2020,"Non-PNA Member","Canada","Fleet_catch_in_own_national_waters",0
2021,"Non-PNA Member","Canada","Fleet_catch_in_own_national_waters",0
2022,"Non-PNA Member","Canada","Fleet_catch_in_own_national_waters",0
2023,"Non-PNA Member","Canada","Fleet_catch_in_own_national_waters",0
1997,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
1998,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
1999,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2000,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2001,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2002,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2003,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2004,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2005,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2006,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2007,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2008,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2009,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2010,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2011,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2012,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2013,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2014,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2015,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2016,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2017,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",2
2018,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2019,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2020,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2021,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2022,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
2023,"Non-PNA Member","China","Fleet_catch_in_own_national_waters",0
1997,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
1998,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
1999,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
2000,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",0
2001,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",4
2002,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",604
2003,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1755
2004,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",2825
2005,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",2909
2006,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",2417
2007,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",2799
2008,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",2338
2009,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1740
2010,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",2763
2011,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",3629
2012,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",5267
2013,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1716
2014,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1835
2015,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1533
2016,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1708
2017,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",3184
2018,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",2900
2019,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1465
2020,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",546
2021,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",407
2022,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",342
2023,"Non-PNA Member","Cook Islands","Fleet_catch_in_own_national_waters",1007
1997,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
1998,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
1999,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2000,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2001,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2002,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2003,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2004,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2005,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2006,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2007,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2008,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2009,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2010,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2011,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2012,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2013,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2014,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2015,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2016,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2017,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2018,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2019,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2020,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2021,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2022,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
2023,"Non-PNA Member","Eastern Pacific fleet","Fleet_catch_in_own_national_waters",0
1997,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
1998,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
1999,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2000,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2001,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2002,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2003,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2004,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2005,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2006,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2007,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2008,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2009,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2010,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2011,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2012,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2013,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2014,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2015,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2016,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2017,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2018,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2019,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2020,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2021,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2022,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
2023,"Non-PNA Member","Ecuador","Fleet_catch_in_own_national_waters",0
1997,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
1998,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
1999,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2000,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2001,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2002,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2003,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2004,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2005,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2006,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2007,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2008,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2009,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2010,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2011,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2012,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2013,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2014,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2015,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2016,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2017,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2018,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2019,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2020,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2021,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2022,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
2023,"Non-PNA Member","El Salvador","Fleet_catch_in_own_national_waters",0
1997,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",4308
1998,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",3835
1999,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",3801
2000,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",8059
2001,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",10410
2002,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",9033
2003,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",7157
2004,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",9808
2005,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",8123
2006,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",7856
2007,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",5525
2008,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",6901
2009,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",7550
2010,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",8543
2011,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",6374
2012,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",5817
2013,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",4761
2014,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",6696
2015,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",9158
2016,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",7916
2017,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",10636
2018,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",8827
2019,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",8782
2020,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",8102
2021,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",6915
2022,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",7832
2023,"Non-PNA Member","Fiji","Fleet_catch_in_own_national_waters",6098
1997,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",4563
1998,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",5710
1999,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",5200
2000,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6777
2001,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7732
2002,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7346
2003,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6264
2004,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",5484
2005,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",4818
2006,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",5822
2007,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6365
2008,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",5657
2009,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6873
2010,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6249
2011,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6027
2012,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7266
2013,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6671
2014,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7173
2015,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7402
2016,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6663
2017,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6349
2018,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7071
2019,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7371
2020,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",6313
2021,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",7639
2022,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",8563
2023,"Non-PNA Member","French Polynesia","Fleet_catch_in_own_national_waters",9617
1997,"PNA Member","FSM","Fleet_catch_in_own_national_waters",2529
1998,"PNA Member","FSM","Fleet_catch_in_own_national_waters",3767
1999,"PNA Member","FSM","Fleet_catch_in_own_national_waters",3048
2000,"PNA Member","FSM","Fleet_catch_in_own_national_waters",3072
2001,"PNA Member","FSM","Fleet_catch_in_own_national_waters",2664
2002,"PNA Member","FSM","Fleet_catch_in_own_national_waters",2839
2003,"PNA Member","FSM","Fleet_catch_in_own_national_waters",4711
2004,"PNA Member","FSM","Fleet_catch_in_own_national_waters",1539
2005,"PNA Member","FSM","Fleet_catch_in_own_national_waters",7012
2006,"PNA Member","FSM","Fleet_catch_in_own_national_waters",3956
2007,"PNA Member","FSM","Fleet_catch_in_own_national_waters",3935
2008,"PNA Member","FSM","Fleet_catch_in_own_national_waters",4745
2009,"PNA Member","FSM","Fleet_catch_in_own_national_waters",5721
2010,"PNA Member","FSM","Fleet_catch_in_own_national_waters",7056
2011,"PNA Member","FSM","Fleet_catch_in_own_national_waters",9506
2012,"PNA Member","FSM","Fleet_catch_in_own_national_waters",11804
2013,"PNA Member","FSM","Fleet_catch_in_own_national_waters",10019
2014,"PNA Member","FSM","Fleet_catch_in_own_national_waters",16891
2015,"PNA Member","FSM","Fleet_catch_in_own_national_waters",8774
2016,"PNA Member","FSM","Fleet_catch_in_own_national_waters",35498
2017,"PNA Member","FSM","Fleet_catch_in_own_national_waters",30868
2018,"PNA Member","FSM","Fleet_catch_in_own_national_waters",50164
2019,"PNA Member","FSM","Fleet_catch_in_own_national_waters",34248
2020,"PNA Member","FSM","Fleet_catch_in_own_national_waters",69978
2021,"PNA Member","FSM","Fleet_catch_in_own_national_waters",29792
2022,"PNA Member","FSM","Fleet_catch_in_own_national_waters",61634
2023,"PNA Member","FSM","Fleet_catch_in_own_national_waters",26734
1997,"High Seas","H4","Fleet_catch_in_own_national_waters",0
1998,"High Seas","H4","Fleet_catch_in_own_national_waters",0
1999,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2000,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2001,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2002,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2003,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2004,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2005,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2006,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2007,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2008,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2009,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2010,"High Seas","H4","Fleet_catch_in_own_national_waters",0
2011,"High Seas","H4","Fleet_catch_in_own_national_waters",0
