"reporter_desc","Year","variable","value","Source"
"Morocco",2022,"Average_Price",1.77810357105402,"Raw Imports"
"Morocco",2023,"Average_Price",2.06748406094621,"Raw Imports"
"Morocco",2024,"Average_Price",2.00792950511346,"Raw Imports"
"Morocco",2025,"Average_Price",1.83897422390623,"Raw Imports"
"Netherlands",2012,"Average_Price",8.28123432678641,"Raw Imports"
"Netherlands",2016,"Average_Price",7.51916018114045,"Raw Imports"
"Netherlands",2017,"Average_Price",7.57414157536608,"Raw Imports"
"Netherlands",2018,"Average_Price",8.2368533865652,"Raw Imports"
"Netherlands",2019,"Average_Price",9.34294084654707,"Raw Imports"
"Netherlands",2020,"Average_Price",9.12362410317692,"Raw Imports"
"Netherlands",2021,"Average_Price",10.9140850214983,"Raw Imports"
"Netherlands",2022,"Average_Price",12.4061710463664,"Raw Imports"
"Netherlands",2023,"Average_Price",14.0276640676738,"Raw Imports"
"Netherlands",2024,"Average_Price",11.5533960960435,"Raw Imports"
"Netherlands",2025,"Average_Price",12.0121237690958,"Raw Imports"
"New Zealand",2018,"Average_Price",2.42825380903484,"Raw Imports"
"New Zealand",2019,"Average_Price",2.32501970186342,"Raw Imports"
"Nigeria",2011,"Average_Price",0.962178483060372,"Raw Imports"
"Oman",2018,"Average_Price",0.805454878680663,"Raw Imports"
"Other Asia, nes",2010,"Average_Price",4.52923870975705,"Raw Imports"
"Other Asia, nes",2014,"Average_Price",2.57005497152354,"Raw Imports"
"Other Asia, nes",2015,"Average_Price",1.86185229935054,"Raw Imports"
"Other Asia, nes",2016,"Average_Price",2.18992370891441,"Raw Imports"
"Other Asia, nes",2017,"Average_Price",2.95828677980261,"Raw Imports"
"Other Asia, nes",2018,"Average_Price",3.15689862297141,"Raw Imports"
"Other Asia, nes",2019,"Average_Price",3.26117899233578,"Raw Imports"
"Other Asia, nes",2020,"Average_Price",3.08387853221579,"Raw Imports"
"Other Asia, nes",2021,"Average_Price",5.53152050801832,"Raw Imports"
"Other Asia, nes",2022,"Average_Price",6.88423238277208,"Raw Imports"
"Other Asia, nes",2023,"Average_Price",4.29209121005102,"Raw Imports"
"Other Asia, nes",2025,"Average_Price",2.53181231701172,"Raw Imports"
"Peru",2010,"Average_Price",1.32088724787042,"Raw Imports"
"Peru",2011,"Average_Price",1.52343233487753,"Raw Imports"
"Peru",2012,"Average_Price",1.99491195105012,"Raw Imports"
"Peru",2013,"Average_Price",2.1643333814591,"Raw Imports"
"Peru",2014,"Average_Price",1.49933309828632,"Raw Imports"
"Peru",2015,"Average_Price",1.08956617998454,"Raw Imports"
"Peru",2016,"Average_Price",1.20238923867354,"Raw Imports"
"Peru",2017,"Average_Price",1.63211001123937,"Raw Imports"
"Peru",2018,"Average_Price",1.68094361484072,"Raw Imports"
"Peru",2019,"Average_Price",1.45179230675173,"Raw Imports"
"Peru",2020,"Average_Price",1.14944554798429,"Raw Imports"
"Peru",2024,"Average_Price",1.45415888975137,"Raw Imports"
"Peru",2025,"Average_Price",1.75884270956831,"Raw Imports"
"Philippines",2010,"Average_Price",1.15284927275258,"Raw Imports"
"Philippines",2011,"Average_Price",1.14636258340853,"Raw Imports"
"Philippines",2012,"Average_Price",1.40293188946419,"Raw Imports"
"Philippines",2013,"Average_Price",1.39293943074727,"Raw Imports"
"Philippines",2014,"Average_Price",0.964621951345586,"Raw Imports"
"Philippines",2015,"Average_Price",1.25828762407008,"Raw Imports"
"Philippines",2016,"Average_Price",0.245409352736575,"Raw Imports"
"Philippines",2017,"Average_Price",1.57337861765856,"Raw Imports"
"Philippines",2018,"Average_Price",1.54219422259915,"Raw Imports"
"Philippines",2019,"Average_Price",1.73618613348001,"Raw Imports"
"Philippines",2020,"Average_Price",1.55879379859763,"Raw Imports"
"Philippines",2021,"Average_Price",1.74416982863201,"Raw Imports"
"Philippines",2022,"Average_Price",1.91307657322137,"Raw Imports"
"Philippines",2023,"Average_Price",2.23476077702639,"Raw Imports"
"Philippines",2024,"Average_Price",1.712974496913,"Raw Imports"
"Philippines",2025,"Average_Price",1.80966770225399,"Raw Imports"
"Poland",2010,"Average_Price",2.67049501059643,"Raw Imports"
"Portugal",2010,"Average_Price",1.55807085167068,"Raw Imports"
"Portugal",2011,"Average_Price",2.0841204389081,"Raw Imports"
"Portugal",2012,"Average_Price",3.25156457631904,"Raw Imports"
"Portugal",2013,"Average_Price",2.78049512027204,"Raw Imports"
"Portugal",2014,"Average_Price",2.35280641428667,"Raw Imports"
"Portugal",2015,"Average_Price",2.18262428876396,"Raw Imports"
"Portugal",2016,"Average_Price",2.39419601468757,"Raw Imports"
"Portugal",2017,"Average_Price",2.75274942527572,"Raw Imports"
"Portugal",2018,"Average_Price",3.01359884082275,"Raw Imports"
"Portugal",2019,"Average_Price",2.68847769251774,"Raw Imports"
"Portugal",2020,"Average_Price",2.59926683791909,"Raw Imports"
"Portugal",2021,"Average_Price",2.80242071863839,"Raw Imports"
"Portugal",2022,"Average_Price",3.61815067831688,"Raw Imports"
"Portugal",2023,"Average_Price",3.70230831514983,"Raw Imports"
"Portugal",2024,"Average_Price",3.57831660125381,"Raw Imports"
"Portugal",2025,"Average_Price",3.8983183362236,"Raw Imports"
"Qatar",2013,"Average_Price",0.637676244435607,"Raw Imports"
"Rep. of Korea",2015,"Average_Price",8.82273992095683,"Raw Imports"
"Rep. of Korea",2016,"Average_Price",10.4815584903164,"Raw Imports"
"Rep. of Korea",2017,"Average_Price",10.8981447996735,"Raw Imports"
"Rep. of Korea",2018,"Average_Price",11.8791319668515,"Raw Imports"
"Rep. of Korea",2019,"Average_Price",13.7975112178955,"Raw Imports"
"Rep. of Korea",2020,"Average_Price",13.3944292534106,"Raw Imports"
"Rep. of Korea",2021,"Average_Price",13.683571134963,"Raw Imports"
"Rep. of Korea",2022,"Average_Price",16.0769961676498,"Raw Imports"
"Rep. of Korea",2023,"Average_Price",21.6225956649694,"Raw Imports"
"Rep. of Korea",2024,"Average_Price",12.1376064785069,"Raw Imports"
"Russian Federation",2013,"Average_Price",8.039679909808,"Raw Imports"
"Russian Federation",2015,"Average_Price",6.11830307570599,"Raw Imports"
"Russian Federation",2017,"Average_Price",5.25529314126521,"Raw Imports"
"Russian Federation",2018,"Average_Price",6.67482560700504,"Raw Imports"
"Russian Federation",2019,"Average_Price",6.61856986360042,"Raw Imports"
"Russian Federation",2020,"Average_Price",5.64692047661516,"Raw Imports"
"Russian Federation",2021,"Average_Price",6.47228582802409,"Raw Imports"
"Saudi Arabia",2021,"Average_Price",2.30907910888023,"Raw Imports"
"Saudi Arabia",2022,"Average_Price",2.7964777689349,"Raw Imports"
"Saudi Arabia",2023,"Average_Price",2.19660248977827,"Raw Imports"
"Saudi Arabia",2024,"Average_Price",2.64574116019325,"Raw Imports"
"Saudi Arabia",2025,"Average_Price",2.12782207187006,"Raw Imports"
"Senegal",2010,"Average_Price",0.791643149423806,"Raw Imports"
"Senegal",2011,"Average_Price",1.19934529266204,"Raw Imports"
"Senegal",2012,"Average_Price",1.75469448287755,"Raw Imports"
"Senegal",2013,"Average_Price",2.01742622670196,"Raw Imports"
"Senegal",2014,"Average_Price",1.65135167078198,"Raw Imports"
"Senegal",2015,"Average_Price",1.16496839677619,"Raw Imports"
"Senegal",2016,"Average_Price",1.45438493193593,"Raw Imports"
"Senegal",2017,"Average_Price",1.81988103430873,"Raw Imports"
"Senegal",2018,"Average_Price",1.91423025759408,"Raw Imports"
"Senegal",2019,"Average_Price",1.64236838836429,"Raw Imports"
"Senegal",2022,"Average_Price",1.30480046074721,"Raw Imports"
"Seychelles",2003,"Average_Price",2.29121890401389,"Raw Imports"
"Seychelles",2004,"Average_Price",2.71194001676355,"Raw Imports"
"Seychelles",2005,"Average_Price",3.0303887359317,"Raw Imports"
"Seychelles",2006,"Average_Price",5.86448728201511,"Raw Imports"
"Seychelles",2007,"Average_Price",1.41858190307133,"Raw Imports"
"Seychelles",2008,"Average_Price",5.52403148700157,"Raw Imports"
"Seychelles",2010,"Average_Price",4.04852394778203,"Raw Imports"
"Seychelles",2011,"Average_Price",6.27009124396049,"Raw Imports"
"Seychelles",2012,"Average_Price",6.91522847355081,"Raw Imports"
"Seychelles",2013,"Average_Price",7.22771711014398,"Raw Imports"
"Seychelles",2014,"Average_Price",5.64260656555322,"Raw Imports"
"Seychelles",2015,"Average_Price",1.42014465235363,"Raw Imports"
"Seychelles",2016,"Average_Price",1.56953253163486,"Raw Imports"
"Seychelles",2017,"Average_Price",2.07039176539287,"Raw Imports"
"Seychelles",2018,"Average_Price",2.01245734375199,"Raw Imports"
"Seychelles",2019,"Average_Price",1.6070198682027,"Raw Imports"
"Seychelles",2020,"Average_Price",1.72123256867856,"Raw Imports"
"Seychelles",2021,"Average_Price",1.70984618484167,"Raw Imports"
"Seychelles",2022,"Average_Price",2.01433060868606,"Raw Imports"
"Singapore",2011,"Average_Price",4.09619136089178,"Raw Imports"
"Singapore",2012,"Average_Price",5.74788624928423,"Raw Imports"
"Singapore",2013,"Average_Price",5.05919205789394,"Raw Imports"
"Singapore",2014,"Average_Price",5.27512697744592,"Raw Imports"
"Singapore",2015,"Average_Price",4.36313708689639,"Raw Imports"
"Singapore",2017,"Average_Price",5.47869220597225,"Raw Imports"
"Singapore",2018,"Average_Price",5.76913833073147,"Raw Imports"
"Singapore",2019,"Average_Price",4.27233469153596,"Raw Imports"
"Singapore",2020,"Average_Price",3.7141361641935,"Raw Imports"
"Singapore",2021,"Average_Price",6.90459392577472,"Raw Imports"
"Singapore",2022,"Average_Price",8.10259783683639,"Raw Imports"
"Singapore",2023,"Average_Price",5.31937997742395,"Raw Imports"
"Singapore",2024,"Average_Price",4.18048478090404,"Raw Imports"
"Singapore",2025,"Average_Price",4.03163309949084,"Raw Imports"
"Slovenia",2023,"Average_Price",8.93048782862487,"Raw Imports"
"Slovenia",2025,"Average_Price",9.14738813428279,"Raw Imports"
"Spain",2002,"Average_Price",1.29828749285861,"Raw Imports"
"Spain",2003,"Average_Price",1.30311341437665,"Raw Imports"
"Spain",2004,"Average_Price",1.6091162313945,"Raw Imports"
"Spain",2005,"Average_Price",1.6506910703871,"Raw Imports"
"Spain",2006,"Average_Price",1.74979934056917,"Raw Imports"
"Spain",2007,"Average_Price",2.20880287838878,"Raw Imports"
"Spain",2008,"Average_Price",2.49475129745712,"Raw Imports"
"Spain",2009,"Average_Price",2.05949387807799,"Raw Imports"
"Spain",2010,"Average_Price",2.1009480120252,"Raw Imports"
"Spain",2011,"Average_Price",2.63220321482348,"Raw Imports"
"Spain",2012,"Average_Price",2.99667293156216,"Raw Imports"
"Spain",2013,"Average_Price",3.09025008076331,"Raw Imports"
"Spain",2014,"Average_Price",2.53927496091357,"Raw Imports"
"Spain",2015,"Average_Price",2.14717679097367,"Raw Imports"
"Spain",2016,"Average_Price",2.30449062620343,"Raw Imports"
"Spain",2017,"Average_Price",2.72758745480398,"Raw Imports"
"Spain",2018,"Average_Price",2.77052774192353,"Raw Imports"
"Spain",2019,"Average_Price",2.53905335116423,"Raw Imports"
"Spain",2020,"Average_Price",2.52121795204874,"Raw Imports"
"Spain",2021,"Average_Price",2.89921175542507,"Raw Imports"
"Spain",2022,"Average_Price",3.72153933792705,"Raw Imports"
"Spain",2023,"Average_Price",3.59836016623432,"Raw Imports"
"Spain",2024,"Average_Price",3.11846476156244,"Raw Imports"
"Spain",2025,"Average_Price",3.6335591370334,"Raw Imports"
"Thailand",2010,"Average_Price",1.90119824231441,"Raw Imports"
"Thailand",2011,"Average_Price",2.17107358184886,"Raw Imports"
"Thailand",2012,"Average_Price",2.26382273889679,"Raw Imports"
"Thailand",2013,"Average_Price",2.14009779076759,"Raw Imports"
"Thailand",2014,"Average_Price",1.61708531470053,"Raw Imports"
"Thailand",2015,"Average_Price",1.33845186845102,"Raw Imports"
"Thailand",2016,"Average_Price",1.53568955287113,"Raw Imports"
"Thailand",2017,"Average_Price",1.87071627674056,"Raw Imports"
"Thailand",2018,"Average_Price",1.58546933305223,"Raw Imports"
"Thailand",2019,"Average_Price",1.67448855777362,"Raw Imports"
"Thailand",2020,"Average_Price",1.54748478539572,"Raw Imports"
"Thailand",2021,"Average_Price",1.55958472350247,"Raw Imports"
"Thailand",2022,"Average_Price",1.78573989793759,"Raw Imports"
"Thailand",2023,"Average_Price",1.97468932964712,"Raw Imports"
"Thailand",2024,"Average_Price",1.63337486751116,"Raw Imports"
"Thailand",2025,"Average_Price",1.72562157081977,"Raw Imports"
"Togo",2012,"Average_Price",0.591746404580153,"Raw Imports"
"Tunisia",2014,"Average_Price",1.48954201917319,"Raw Imports"
"Tunisia",2021,"Average_Price",1.41024148367818,"Raw Imports"
"Tunisia",2022,"Average_Price",1.71457910309772,"Raw Imports"
"Türkiye",2000,"Average_Price",0.734869641732806,"Raw Imports"
"Türkiye",2001,"Average_Price",0.882124085568526,"Raw Imports"
"Türkiye",2002,"Average_Price",0.877473836039179,"Raw Imports"
"Türkiye",2003,"Average_Price",0.863052925683226,"Raw Imports"
"Türkiye",2004,"Average_Price",1.2024820368342,"Raw Imports"
"Türkiye",2005,"Average_Price",1.14044101268938,"Raw Imports"
"Türkiye",2006,"Average_Price",1.25364370065426,"Raw Imports"
"Türkiye",2007,"Average_Price",1.50873922125517,"Raw Imports"
"Türkiye",2008,"Average_Price",2.8197016025213,"Raw Imports"
"Türkiye",2009,"Average_Price",1.72761251216048,"Raw Imports"
"Türkiye",2010,"Average_Price",1.5825957730524,"Raw Imports"
"Türkiye",2011,"Average_Price",2.2433189059016,"Raw Imports"
"Türkiye",2012,"Average_Price",3.01120897768577,"Raw Imports"
"Türkiye",2013,"Average_Price",2.97666617257367,"Raw Imports"
"Türkiye",2014,"Average_Price",2.28532699638673,"Raw Imports"
"Türkiye",2015,"Average_Price",2.1167400994077,"Raw Imports"
"Türkiye",2016,"Average_Price",1.73164255954813,"Raw Imports"
"Türkiye",2017,"Average_Price",2.41338624380979,"Raw Imports"
"Türkiye",2018,"Average_Price",1.95897617865672,"Raw Imports"
"Türkiye",2019,"Average_Price",1.89657406078505,"Raw Imports"
"Türkiye",2020,"Average_Price",1.54379074284667,"Raw Imports"
"Türkiye",2021,"Average_Price",1.73006926220865,"Raw Imports"
"Türkiye",2022,"Average_Price",2.26776659365666,"Raw Imports"
"Türkiye",2023,"Average_Price",2.23015203145384,"Raw Imports"
"Türkiye",2024,"Average_Price",1.85204318028388,"Raw Imports"
"Türkiye",2025,"Average_Price",1.93148087230302,"Raw Imports"
"USA",2010,"Average_Price",124.540713513514,"Raw Imports"
"USA",2016,"Average_Price",11.0733669438353,"Raw Imports"
"USA",2017,"Average_Price",11.3899319646926,"Raw Imports"
"USA",2018,"Average_Price",12.1688841623665,"Raw Imports"
"USA",2019,"Average_Price",12.0345566516667,"Raw Imports"
"USA",2020,"Average_Price",11.6746059129904,"Raw Imports"
"USA",2021,"Average_Price",12.5159052053737,"Raw Imports"
"USA",2022,"Average_Price",10.4856380312499,"Raw Imports"
"USA",2023,"Average_Price",13.4384949739504,"Raw Imports"
"USA",2024,"Average_Price",12.8389508365908,"Raw Imports"
"USA",2025,"Average_Price",11.9021623505598,"Raw Imports"
"Ukraine",2023,"Average_Price",7.50426516157426,"Raw Imports"
"Ukraine",2024,"Average_Price",7.48310588634854,"Raw Imports"
"Ukraine",2025,"Average_Price",6.79784754447724,"Raw Imports"
"United Arab Emirates",2017,"Average_Price",5.13085610812921,"Raw Imports"
"United Arab Emirates",2018,"Average_Price",4.14394022659483,"Raw Imports"
"United Arab Emirates",2019,"Average_Price",2.25941942672427,"Raw Imports"
"United Kingdom",2013,"Average_Price",10.0254838613651,"Raw Imports"
"United Kingdom",2014,"Average_Price",9.27899842045574,"Raw Imports"
"United Kingdom",2015,"Average_Price",9.37692718723561,"Raw Imports"
"United Kingdom",2016,"Average_Price",10.9866418518633,"Raw Imports"
"United Kingdom",2017,"Average_Price",9.51632052187599,"Raw Imports"
"United Kingdom",2018,"Average_Price",10.1848741991667,"Raw Imports"
"United Kingdom",2019,"Average_Price",10.4660828317744,"Raw Imports"
"United Kingdom",2020,"Average_Price",9.40373349533146,"Raw Imports"
"United Kingdom",2021,"Average_Price",11.8313493705355,"Raw Imports"
"United Kingdom",2022,"Average_Price",12.8828670810254,"Raw Imports"
"United Kingdom",2023,"Average_Price",13.7227100193855,"Raw Imports"
"United Kingdom",2024,"Average_Price",12.3521411271441,"Raw Imports"
"United Kingdom",2025,"Average_Price",13.8556123238482,"Raw Imports"
"Viet Nam",2015,"Average_Price",1.96604239246848,"Raw Imports"
"Viet Nam",2016,"Average_Price",2.43404673212776,"Raw Imports"
"Viet Nam",2017,"Average_Price",2.67181557801671,"Raw Imports"
"Viet Nam",2018,"Average_Price",2.40116435115692,"Raw Imports"
"Viet Nam",2019,"Average_Price",2.36165074843069,"Raw Imports"
"Viet Nam",2020,"Average_Price",2.35747828436321,"Raw Imports"
"Viet Nam",2021,"Average_Price",2.41902317877163,"Raw Imports"
"Viet Nam",2022,"Average_Price",2.62192965793247,"Raw Imports"
"Viet Nam",2023,"Average_Price",2.91987083617924,"Raw Imports"
"Yemen",2012,"Average_Price",1.22630236454037,"Raw Imports"
"Yemen",2015,"Average_Price",1.96303146037728,"Raw Imports"
